レースコード,レース場,レース回,風向,風速,波の高さ,スタンド距離,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240728BWK04,0,3,7,0.0,1.0,47.0,1,1,1.2438350271370515,1.0960988148450117,0.9633376401996986,1.1347503535124974,0.3940302305156209
20240728BWK05,0,4,6,3.0,3.0,47.0,0,1,1.5052084733848237,1.2255166957152774,0.0037437379857504,0.1660430835066908,-0.5000000000000064
20240728BWK06,0,5,6,3.0,3.0,47.0,0,1,1.1752988811783995,0.6341382826020712,-1.4597645214277457,-1.4446283983838,-0.5590169943749352
20240728BWK07,0,6,6,4.0,4.0,47.0,1,1,0.7023208420989931,0.3437776666369027,-0.2856770975897918,-0.1452941890737149,0.3265986323710967
20240728BWK08,0,7,6,3.0,3.0,47.0,2,1,-0.1401132487396718,0.5136104459976555,-1.3596691738298698,-1.6318858482563352,0.0538225917149264
20240728BWK09,0,8,6,3.0,3.0,47.0,0,1,0.9602521192993289,0.9631880715339518,0.732980465965466,-0.7825189218194789,0.3902770983473877
20240728BWK10,0,9,6,4.0,4.0,47.0,2,1,-1.3117436124299922,0.160267021903557,-0.0361944801903918,0.0499891231657165,-0.420362115111457
20240728BWK11,0,10,6,5.0,5.0,47.0,1,0,-0.3858297749208053,-0.9076889499548236,0.324769676251718,-0.3230355618535059,-0.5033389352634171
20240728BWK12,0,11,6,6.0,6.0,47.0,2,1,-0.4709205356262003,0.2399731816197965,-0.1918132712470737,0.0804019968749055,-0.9439751632913412
20240728TSU01,17,0,6,4.0,2.0,40.0,0,0,1.28566316331989,0.2920602381024843,0.225874961916419,-1.0444760953308134,-0.7262411172176573
20240728TSU02,17,1,6,4.0,2.0,40.0,2,1,-0.2668276007334415,0.2562505944782354,-0.5223294368149233,1.1545717643955644,0.0462843934046564
20240728TSU03,17,2,6,5.0,3.0,40.0,3,0,-0.934819668511948,-1.2305630356800994,-0.0989440063173213,-0.3844248238366938,-1.0658359579729793
20240728TSU04,17,3,6,5.0,3.0,40.0,2,1,-0.5251351986912668,-1.3685901114540702,0.1145375142742391,0.1347014616433261,-0.1652949012268253
20240728TSU05,17,4,6,5.0,3.0,40.0,1,1,1.3544366872375169,0.2787995225681208,-0.2967618821970219,-0.2727330626298654,-0.2776171661553292
20240728TSU06,17,5,6,5.0,3.0,40.0,2,1,-0.2258774461088228,-1.4373383489404998,0.7743821046516126,-0.3092624519734222,-0.8164965809277458
20240728TSU07,17,6,6,5.0,3.0,40.0,2,1,-1.1307292340902195,-0.8649829171572713,0.686933710997199,-1.5020731688651427,-0.1195228609334572
20240728TSU08,17,7,6,4.0,2.0,40.0,2,1,0.5275655803666635,0.9937281170929134,0.0091871934009272,-0.3655680294387253,0.0614063438486277
20240728TSU09,17,8,6,4.0,2.0,40.0,2,0,-0.7241320667464102,-1.57930785975777,-1.4685280599255577,-0.2996575993965092,0.9257743384547864
20240728TSU11,17,10,6,5.0,3.0,40.0,1,1,0.6948689212903494,0.7810386242832335,0.6445865283467975,0.2808993354178204,-0.3726779962499593
20240728TSU12,17,11,6,5.0,3.0,40.0,0,1,1.3976640388852088,1.1959169489354262,-1.6369599208282022,-0.3948661526882566,1.064405374609741
20240728TKN01,11,0,8,4.0,2.0,40.0,1,1,0.7618850345239021,0.0509839961911973,-0.3183674403928789,1.1348683033150986,-1.3284223283101453
20240728TKN02,11,1,2,3.0,1.0,40.0,2,0,-0.175425762854405,0.6967685466127658,0.5492155200163386,-1.0526491760580876,0.7975031508064311
20240728TKN03,11,2,8,4.0,2.0,40.0,2,1,-0.4184735145050139,-0.1552585427663496,-0.7069389586952873,1.0996857656562564,-0.5459427881935441
20240728TKN04,11,3,8,4.0,2.0,40.0,1,1,0.2912067213836126,0.9634227375923836,1.843706333087478,-0.9472970743244356,0.8068715304598767
20240728TKN05,11,4,8,5.0,3.0,40.0,1,1,0.9822885895490642,0.7759759637408152,0.0483196970136861,0.6720964920345955,-0.6092717958449235
20240728TKN06,11,5,8,6.0,3.0,40.0,0,1,1.3709511823039515,0.7288277625568867,0.4358518135857405,-0.2888201407639407,-0.2214037213850603
20240728TKN07,11,6,8,5.0,3.0,40.0,1,1,0.5851491928415088,0.164230156263137,0.1331012865505538,-0.7576957862010054,0.5326236412912777
20240728TKN08,11,7,8,4.0,2.0,40.0,1,1,0.1280842928673834,-1.922028077855648,0.6747885405990586,-0.4765027739091389,0.2080625946440981
20240728TKN09,11,8,8,4.0,2.0,40.0,0,1,1.259951700183694,0.230467230186661,0.993843659581021,-0.0613787730298828,0.0494347323889949
20240728TKN10,11,9,2,4.0,2.0,40.0,0,1,1.4842705366157074,1.2570702699832486,0.013575543953856,0.6235493500433816,-0.3870564998580759
20240728TKN11,11,10,2,4.0,2.0,40.0,0,1,0.9229707717065916,1.59581996875947,-0.1066722021495147,-1.288001206534912,-0.2507849312877664
20240728TKN12,11,11,2,4.0,2.0,40.0,0,1,1.1032725684694027,0.1075241399940218,-0.6914522843140991,0.2547720909990844,-0.9320913722597892
20240728HMN01,18,0,1,3.0,1.0,42.7,2,1,0.5225531943678428,0.4598309279806404,0.507247250108785,-0.8137360706754497,-0.999840038389755
20240728HMN02,18,1,1,3.0,1.0,42.7,2,0,-0.7959911147780548,0.3343408232152222,1.2480032113203448,-0.5324392158764427,-0.3899591344239548
20240728HMN03,18,2,1,3.0,1.0,42.7,2,1,-0.8336544719540568,0.3847179828765484,-1.5543799923352335,0.9991318969695822,0.9658342616078428
20240728HMN04,18,3,1,4.0,2.0,42.7,0,1,0.965486833420534,0.7105840428949638,0.7917855802865885,1.1077121782035924,0.3580574370197252
20240728HMN05,18,4,1,3.0,1.0,42.7,2,1,-0.7525495126255398,-1.4368464915952837,1.460808009823518,-0.3752311026264547,-0.8268355083865222
20240728HMN06,18,5,1,3.0,1.0,42.7,2,0,-0.1070840557553207,0.2072761941890666,1.2281168681230592,0.6213557363864888,-1.2185435916898657
20240728HMN07,18,6,1,4.0,2.0,42.7,1,1,0.6237235255520694,-1.2347862174263735,-0.3836152311484641,-1.228609409217043,-1.0744168579743338
20240728HMN08,18,7,1,4.0,2.0,42.7,1,0,0.5702885858732861,0.2845242533371266,-0.2261645000960128,0.0625764414296717,-0.9759000729485116
20240728HMN09,18,8,1,3.0,1.0,42.7,1,1,0.2867225129076699,0.5232194453630103,-0.1904294392015259,-1.500953466747864,-0.6019292654288422
20240728HMN10,18,9,1,3.0,1.0,42.7,1,0,0.1332317577091589,0.826571363875934,0.7736774552349523,-1.1039410655338449,1.440884945194209
20240728HMN11,18,10,1,3.0,1.0,42.7,0,1,0.9567287368002706,0.544270031725284,1.4143805604474369,-1.777709509943081,0.0353996162702449
20240728HMN12,18,11,1,4.0,2.0,42.7,0,1,1.2314767249136298,0.7426718147863092,1.4951112369151438,0.0561506632656284,-0.5504818825631913
20240728TMG01,7,0,6,1.0,2.0,41.0,2,0,-0.9830333089112766,-0.637277003097806,0.0914402235861047,0.5535463438003507,-1.4028084280983513
20240728TMG02,7,1,2,2.0,2.0,41.0,2,1,-0.1199838571229938,0.3828329136263669,0.8467775399286639,-0.7689210466115842,-0.2782936143925271
20240728TMG03,7,2,0,3.0,2.0,41.0,2,0,-0.7509503531813163,0.4775578280452683,1.0985793082915691,0.8691448789017988,-1.5858376185413492
20240728TMG04,7,3,2,3.0,2.0,41.0,2,0,-0.4729975965262354,-0.064410116269176,-0.5038802288006562,1.0652013714607516,-0.6542666451520255
20240728TMG05,7,4,1,4.0,2.0,41.0,2,1,0.0205774509788048,-0.1039692689460641,-1.5395521598318596,-0.4641569624749225,-0.7741129997161956
20240728TMG06,7,5,1,5.0,3.0,41.0,2,1,-0.4418911314361689,-0.8027026285499903,-0.3603580961158274,-1.665279597619564,-0.2125831894500026
20240728TMG07,7,6,1,5.0,3.0,41.0,1,0,0.5297819354750295,0.7656768522280112,1.0237161213692998,1.0529925528670463,1.2780193008453922
20240728TMG08,7,7,1,6.0,3.0,41.0,1,1,0.641910930261872,0.8564628582550543,-0.5668501271284555,0.0768508177769755,-1.3073023934892494
20240728TMG09,7,8,2,5.0,3.0,41.0,1,1,0.8000777891222085,0.5791245091208189,-0.1426423853925288,0.2238208005345197,-0.5752237416355329
20240728TMG10,7,9,2,5.0,3.0,41.0,0,1,0.8316051349447162,0.9483084430908104,-0.1493020953219394,1.1625275912962922,0.6043978852154954
20240728TMG11,7,10,2,3.0,2.0,41.0,0,1,0.6675414660669877,-1.760286758245158,-1.3771545554006153,1.3339273990969376,-1.53896752812773
20240728TMG12,7,11,1,3.0,2.0,41.0,0,1,1.2968955968619085,1.431370040642965,0.33716031281217,-0.1511847217219774,0.2639307536541647
20240728KRY01,15,0,2,3.0,2.0,47.0,2,1,-1.0059290129743823,-0.0007228351182887,1.9497434624059304,0.1227189972005648,-1.3808619268474889
20240728KRY02,15,1,2,4.0,3.0,47.0,2,1,-1.0650600192810744,-1.8189215983050544,-0.9410388330646728,0.0958426451130165,0.6642111641550944
20240728KRY03,15,2,8,4.0,3.0,47.0,2,0,-1.0993069580660766,-0.2549357162592546,0.2159650958439956,-1.46387368581747,-0.900937462695555
20240728KRY04,15,3,2,5.0,4.0,47.0,3,1,-1.1757326296807151,0.1556274001876057,-1.049355099585013,0.8230701501127634,-1.3474533005772693
20240728KRY05,15,4,2,3.0,2.0,47.0,1,0,0.1232631475170645,-1.2410594246191986,-0.3658499263055211,-1.4261629304939445,-0.6725927091345376
20240728KRY06,15,5,2,5.0,4.0,47.0,0,1,1.869535800779301,0.863283975762845,0.2240604024185463,-0.0096975450566042,0.5549012409788417
20240728KRY07,15,6,2,3.0,2.0,47.0,0,1,1.2423534750208214,-1.255257881202029,0.395269841881367,0.1069669052185471,-0.8272886332461076
20240728KRY08,15,7,2,5.0,5.0,47.0,0,1,1.6708097570429288,1.2633112516382514,-0.3324464073929569,0.9449182263837904,0.3513641844631595
20240728KRY09,15,8,2,4.0,3.0,47.0,1,1,0.1548518331609833,0.2735990527500795,-0.7776388005856879,0.3844126562653353,0.1115915759217295
20240728KRY10,15,9,2,4.0,3.0,47.0,3,1,0.1773814680607916,0.3088111134787079,-0.8179342722445966,1.4145293910933214,-1.3884202690012477
20240728KRY11,15,10,2,5.0,4.0,47.0,0,0,0.3669769548965358,0.5464807506808556,0.3915202838131832,0.6431760106688293,0.8993711700566484
20240728KRY12,15,11,2,4.0,3.0,47.0,0,1,1.2189859051257947,0.6147747187834863,0.7164377511738474,0.2771216734597111,-1.2691556734836271
20240729KRT01,6,0,0,2.0,2.0,42.0,2,1,0.4802656200826449,-0.8030349843797329,-0.3301895979940374,0.4623826531223233,1.5802843913132765
20240729KRT03,6,2,0,3.0,3.0,42.0,3,0,-0.7349511870660991,-0.7364982675364848,-0.9488531394301102,-1.4579642662905523,0.5756496756010344
20240729KRT04,6,3,0,4.0,4.0,42.0,2,0,-0.0242266111457978,-0.6972253661516555,-1.2159951107698077,0.4810571300952357,-1.18487459807503
20240729KRT05,6,4,0,3.0,3.0,42.0,0,1,1.234390875381566,0.943042595372662,-0.3560435899534295,0.8833077998893366,0.6725927091345428
20240729KRT06,6,5,0,4.0,4.0,42.0,1,0,0.6745831812346855,-0.9772077217847348,0.0594778829863747,1.0804381178255127,0.4009503146970122
20240729KRT07,6,6,0,3.0,3.0,42.0,2,0,0.8255709991174773,0.6544240271743114,0.8298084836880626,0.9736249199479492,-1.4209207085391218
20240729KRT08,6,7,0,2.0,2.0,42.0,2,0,0.1613126749444168,-0.4649926539551531,-0.2593123972280446,-0.049814655692708,-1.0292337119907686
20240729KRT10,6,9,1,3.0,3.0,42.0,2,1,0.661918426538813,-0.945881104536503,-1.3756305697135305,-0.1399761474337279,0.3432215714672196
20240729KRT11,6,10,1,4.0,4.0,42.0,2,1,-0.4004066972556808,0.8468236172286033,0.3206525870324988,-0.5572740252558205,0.2058467423981499
20240729KRT12,6,11,0,5.0,5.0,42.0,0,1,1.278782643644946,0.7029389210701407,0.9887082331114928,0.534015737747174,-0.983738753675924
20240729FKO01,19,0,1,2.0,2.0,50.0,0,1,1.5728933153818494,1.460569517298264,0.2656612496260763,0.5826938281839709,-0.9036961141150636
20240729FKO02,19,1,1,3.0,3.0,50.0,1,1,1.1036858335315227,-1.1445482623250571,1.127701027030225,-0.9325215132832916,-1.1884567213538375
20240729FKO03,19,2,1,3.0,3.0,50.0,2,1,1.2119229225063963,1.2962479931847644,-1.130551228809075,0.6418776977386423,1.1673099899395154
20240729FKO04,19,3,1,3.0,3.0,50.0,2,1,0.3944846182116995,0.686710122973536,0.6471482628343741,0.5976361170546735,0.4921870193488721
20240729FKO05,19,4,1,3.0,3.0,50.0,1,1,0.8565404953015627,0.9231673717166288,0.3047559599940063,0.0370158251473936,-0.5124761167755498
20240729FKO06,19,5,1,3.0,3.0,50.0,1,1,0.820981965144608,-0.9191999079521812,-1.0241092717209246,-1.4993818906471668,-0.25164101736617
20240729FKO07,19,6,1,3.0,3.0,50.0,0,1,1.1451254535517683,0.9206891208258328,-0.0654956862636986,0.5208801309716603,-1.971684673844787
20240729FKO08,19,7,1,3.0,3.0,50.0,1,1,1.6334822912806326,0.3029059516005886,-0.9262762211249344,-0.067297770729761,0.8455116894049769
20240729FKO09,19,8,0,3.0,3.0,50.0,1,1,0.0973382960906412,0.4945509569866386,-0.0875634654667813,0.6112703751636825,-0.3857583749052484
20240729FKO10,19,9,1,3.0,3.0,50.0,1,1,0.7861461384965016,-0.3100970862456273,1.0563520941843487,1.831229230889775,-0.8115430675803035
20240729FKO11,19,10,1,3.0,3.0,50.0,1,1,-0.2554181857941615,0.9684578459999854,0.8687947272729266,1.3199452127077331,-1.2218563181449762
20240729FKO12,19,11,1,3.0,3.0,50.0,0,1,0.4087539192742757,-1.4021389004967233,-0.1166392980939016,1.40358218786083,-1.5158542831190247
20240729SMS01,2,0,1,5.0,5.0,43.0,2,1,-0.966802394814782,-1.3605460929538382,-0.1364283868960049,-0.9178876615800884,-0.2635231383473359
20240729SMS02,2,1,1,5.0,5.0,43.0,2,1,1.278892205779527,0.3222058416168663,0.1605607086113125,0.829827411036341,0.308606699924191
20240729SMS03,2,2,1,4.0,4.0,43.0,2,0,-1.4260159105646064,-0.2890127802525505,0.5143755797529945,-0.3962031896363209,0.8981462390205108
20240729SMS04,2,3,1,5.0,5.0,43.0,2,1,-0.1261525538266107,-0.0895769458623381,-1.0329082022028389,-0.1693369020534665,-1.3332493253104711
20240729SMS05,2,4,8,3.0,3.0,43.0,1,1,0.9485982440597668,0.4983046352721599,0.5382619511514716,-0.5860172515284165,1.7431821534899297
20240729SMS06,2,5,8,4.0,4.0,43.0,2,1,0.0721222197465244,0.1488798884967349,-0.0223557018512808,0.9481529368789132,-0.6741998624632269
20240729SMS07,2,6,1,5.0,5.0,43.0,3,0,-0.8356699611114812,-0.8977337193547857,-0.3769795006412129,0.2569058369445837,-0.5843526578661163
20240729SMS08,2,7,1,5.0,5.0,43.0,1,0,0.8463510810832874,0.5135792422190557,-1.0688051579178213,0.8282126842004216,-0.9877295966495876
20240729SMS09,2,8,1,5.0,5.0,43.0,1,1,0.0168059109550537,0.3276269358705892,-0.429407649877969,1.4519068231192602,-1.4083920175567255
20240729SMS10,2,9,1,5.0,5.0,43.0,0,1,0.022321991480163,0.7945340560697345,-0.8827006393444596,-1.449951382043029,-1.0254068916263328
20240729SMS11,2,10,1,4.0,4.0,43.0,0,1,0.8690084034746373,1.008915191972284,0.0060625591173161,1.1754891258013482,-0.7613869876268762
20240729SMS12,2,11,1,3.0,3.0,43.0,0,1,1.7012422548238524,-1.2832880828345865,0.4946114232595455,0.6327498361925066,-0.831919704947677
20240729MYJ01,9,0,5,2.0,2.0,40.0,1,1,0.5524740778959056,0.5654437373417744,0.1542963319357419,0.5143945537198005,0.4348282767393279
20240729MYJ02,9,1,4,1.0,1.0,40.0,2,1,0.4471894106801308,0.7532482410987985,1.2210236188708006,-0.1958240617035676,0.0
20240729MYJ03,9,2,4,2.0,2.0,40.0,2,1,-0.127898814722232,-1.521868228977214,0.0381631297106241,0.9284981348073544,-0.8164965809277476
20240729MYJ04,9,3,3,2.0,2.0,40.0,0,1,0.7012775960803954,0.8091780658001242,0.6827196152283987,-0.450815329278143,0.1740776559557004
20240729MYJ05,9,4,1,3.0,3.0,40.0,1,0,0.7434553756926164,1.067788614898063,1.2238346231773474,-0.6071377141494331,-0.3572172541558841
20240729MYJ06,9,5,1,3.0,3.0,40.0,0,1,1.45460506794628,1.013259275550367,-0.4607674227586027,-0.3953082398448773,-0.8770580193070132
20240729MYJ07,9,6,1,2.0,2.0,40.0,1,1,-0.0556855904712989,-0.765673658762321,-0.1696164868332758,-0.8608906828851633,-0.5305954499725128
20240729MYJ08,9,7,1,2.0,2.0,40.0,1,1,1.3260782833415816,0.5331838172145129,0.7527764594145839,1.7661424971471815,-1.1315047637120492
20240729MYJ09,9,8,1,2.0,2.0,40.0,1,1,0.9949485237966084,0.8920274865820551,0.4091475723026339,-0.0398709749051058,-1.21716123890037
20240729MYJ10,9,9,1,2.0,2.0,40.0,0,1,1.081678019208734,1.1076133056170372,0.6485301666795444,-0.1453164270368884,-0.3810003810005381
20240729MYJ11,9,10,3,1.0,1.0,40.0,0,1,0.5076312313464708,0.804204263971087,-1.2059584009454891,0.2529808038512903,-0.3726779962499922
20240729MYJ12,9,11,0,1.0,1.0,40.0,0,1,1.3661373574807982e-15,0.8119783355099509,-0.8929332051818838,-0.6705014721830161,-1.6810534971306064
20240729AMG01,10,0,1,6.0,4.0,49.1,2,1,-0.9325305152385196,-0.7406977952603582,1.4788762569492735,1.1494506022445363,0.0
20240729AMG02,10,1,1,4.0,0.0,49.1,2,1,-0.3922146148628931,-0.2367519070546955,-0.1568793882854627,-0.5442000176430364,0.0858756733216041
20240729AMG03,10,2,1,4.0,0.0,49.1,1,1,0.9024415087275685,0.4544695587500059,1.1959050632453043,0.3924917072989326,1.4409271967870985
20240729AMG04,10,3,2,5.0,3.0,49.1,1,1,-0.1751255744863655,0.5005883527365842,-0.0566950429277272,0.4386377851007725,-0.5151221963699244
20240729AMG05,10,4,2,3.0,0.0,49.1,1,0,0.6928433572298749,-1.4531857003102788,-0.6738708386674771,-1.0452543974173607,1.707825127659908
20240729AMG06,10,5,1,5.0,3.0,49.1,0,1,1.407362310758767,1.609596084336547,-1.0840268253886078,0.5612622035381614,0.2938169502971015
20240729AMG07,10,6,1,4.0,0.0,49.1,2,1,0.2535954430327524,0.7336815302094236,0.6359923112368986,0.3068596529539538,0.2439750182371354
20240729AMG08,10,7,1,4.0,0.0,49.1,2,1,-1.3840032002791558,-0.6113227772576902,0.3523717529342957,-0.0589638242714066,-1.5498260496951648
20240729AMG09,10,8,0,6.0,4.0,49.1,1,1,0.9493729124644744,1.489699291293986,-0.5653911318826078,-1.1664207816844956,0.1495706008988558
20240729AMG10,10,9,1,7.0,5.0,49.1,2,1,0.2930104916182434,0.7461450446922795,0.2474355816291727,0.952636604713502,1.31965376827084
20240729AMG11,10,10,0,3.0,0.0,49.1,0,1,0.34496453067839,-0.3402408558884218,1.363422201272994,0.2732328241191643,-1.2582050868307626
20240729AMG12,10,11,1,4.0,0.0,49.1,0,1,1.1882093991364608,0.3538741110447284,-1.580589754678588,-0.6245389426169009,0.0967641249645387
20240729SME01,4,0,3,1.0,1.0,45.0,2,1,0.2772609733780624,0.746056966379689,-0.7550843246358327,1.7078727943164649,-1.4348161955441234
20240729SME02,4,1,3,2.0,1.0,45.0,2,1,0.303303202354406,1.027368153517127,0.6200650676584614,-1.1826490523252222,0.3100868364730421
20240729SME03,4,2,7,0.0,1.0,45.0,2,1,0.3713114757667921,0.6029615332830626,0.9035925271905856,1.7455106019236493,-0.5755544630689231
20240729SME04,4,3,7,0.0,1.0,45.0,2,1,-0.061945521157143,-0.3113832692036569,-0.2086163628914671,1.8707961272569176,0.7045948486252397
20240729SME05,4,4,4,3.0,1.0,45.0,1,1,0.5053826030462936,1.3953143274212163,0.6124953002618492,-1.2050649218243443,-0.2672612419124159
20240729SME06,4,5,4,2.0,1.0,45.0,3,1,0.1946043177883457,0.3960679632045253,-0.9839110241622268,-1.7296358259949096,-0.8519427513706056
20240729SME07,4,6,7,0.0,1.0,45.0,2,1,-0.4220823090149949,0.1138653827431215,-0.65371750101599,1.245208557535485,-0.0858756733215572
20240729SME08,4,7,3,2.0,1.0,45.0,0,1,0.6091996425246962,0.9814608562963484,1.6653558492462386,-1.19212376446328,-1.8973665961010435
20240729SME09,4,8,7,0.0,1.0,45.0,1,1,1.2379298827466572,0.9291548309988876,-0.4941644491214101,1.3316132202508406,-1.3955068445191274
20240729SME10,4,9,3,2.0,1.0,45.0,0,1,0.6543848539891708,0.8582892261408684,0.2848647321193596,-0.2477138944910062,-0.7282190812544194
20240729SME11,4,10,7,0.0,1.0,45.0,0,1,1.2247282340817098,1.5527994982713087,-0.5176401958293542,-1.3014705528743904,-0.1855674047563098
20240729SME12,4,11,3,2.0,1.0,45.0,0,1,0.6384870287084025,0.4806281081813998,-1.648991738670447,0.7069112863648426,-0.6263765644712553
20240729MKN01,1,0,4,1.0,1.0,45.0,0,1,1.6327945214265187,-2.00527748798709,-1.41361511538387,-0.6854154796039786,-1.4200938936093963
20240729MKN02,1,1,0,1.0,1.0,45.0,1,1,0.9284600334575644,0.740003240679529,-1.4598941551611802,1.2709328617799935,0.2961744388795515
20240729MKN03,1,2,0,3.0,3.0,45.0,1,1,0.2434714194492908,0.3205919066627277,-0.3902798589812634,-0.1805501507261472,-0.9998811151395766
20240729MKN04,1,3,0,2.0,2.0,45.0,1,1,0.7370795875897894,0.6684947382741716,-0.7765455472963847,-1.0282870306766292,-1.3467462605093952
20240729MKN05,1,4,1,3.0,3.0,45.0,2,1,-0.5190527984320458,0.5953993153341978,-0.0309950340303381,1.066702870403222,-0.2839809171235262
20240729MKN06,1,5,3,4.0,4.0,45.0,2,1,-0.6666246626552409,0.1513757797528755,0.4175349300910864,-0.169794107800186,-1.051930309977399
20240729MKN07,1,6,3,2.0,2.0,45.0,2,1,-0.735887623694056,-0.5074281107066896,-0.919342086001823,0.4810035312190577,-1.9372825621189471
20240729MKN08,1,7,0,3.0,3.0,45.0,2,1,0.5612128756890713,0.3570469726006305,-0.3435871279203669,-1.030575321703513,-1.1960832598614364
20240729MKN09,1,8,3,2.0,2.0,45.0,2,1,-0.4204213478155135,-0.4461090530443358,-1.0834185877725369,0.3645457546022222,-0.7079450823477703
20240729MKN10,1,9,0,2.0,2.0,45.0,2,1,0.2631191767925288,0.6581033178276081,-0.5613596292079607,-0.8767007892446739,-0.3944831338723772
20240729MKN11,1,10,1,3.0,3.0,45.0,1,1,-0.0223924716625607,-0.1953281566298914,1.1340156368202634,-0.5245070355759408,1.543658926992249
20240729MKN12,1,11,0,3.0,3.0,45.0,0,1,-0.5889584601010566,0.5010594804565041,1.1311683600962472,-0.7458136781122495,-0.5203148857876786
20240729TSU01,17,0,6,3.0,2.0,40.0,0,1,1.8990893803008064,1.3323886698702565,-0.3605013323366139,-0.8691844322058233,-0.879664438186241
20240729TSU02,17,1,6,4.0,2.0,40.0,2,1,0.1322388255819697,0.5611717006354265,1.4412265134451498,1.6945682842403786,-1.594413073199538
20240729TSU03,17,2,8,3.0,2.0,40.0,2,1,-0.4766189930748373,-0.9048589015743488,-1.3063050061743102,0.2209310022851701,0.5844057277652407
20240729TSU04,17,3,6,2.0,1.0,40.0,2,0,-0.5987713518388684,1.3685576828279256,-1.4940968612272267,0.8208875311762147,-0.8716019289105665
20240729TSU05,17,4,6,2.0,1.0,40.0,0,1,1.5494060304322348,1.690697253935378,-1.500931395905237,-0.9656797194151546,-0.679520885536106
